case_id,label_value,label_name,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area
0737155,2,CSF,0.0,0.0,0.0,0.0,0,2121,0,2121,0
0737155,3,,0.0,0.0,0.0,0.0,0,2076,0,2076,0
0737155,4,,0.0,0.0,0.0,0.0,0,2052,0,2052,0
0737155,5,,0.0,0.0,0.0,0.0,0,2245,0,2245,0
0737155,6,,0.0,0.0,0.0,0.0,0,2676,0,2676,0
0739155,1,SC,0.29405254744435794,0.1723690533397405,0.9813953488372092,0.17293414328415774,3587,68,17155,3655,20742
0739155,2,CSF,0.0,0.0,0.0,0.0,0,2949,0,2949,0
0739155,3,,0.0,0.0,0.0,0.0,0,3183,0,3183,0
0739155,4,,0.0,0.0,0.0,0.0,0,3118,0,3118,0
0739155,5,,0.0,0.0,0.0,0.0,0,3117,0,3117,0
0739155,6,,0.0,0.0,0.0,0.0,0,3269,0,3269,0
0744155,1,SC,0.2923912296377758,0.17122846562550315,0.8907035175879398,0.17490337965627828,2127,261,10034,2388,12161
0744155,2,CSF,0.0,0.0,0.0,0.0,0,1983,0,1983,0
0744155,3,,0.0,0.0,0.0,0.0,0,2028,0,2028,0
0744155,4,,0.0,0.0,0.0,0.0,0,1946,0,1946,0
0744155,5,,0.0,0.0,0.0,0.0,0,1964,0,1964,0
0744155,6,,0.0,0.0,0.0,0.0,0,2405,0,2405,0
0753151,1,SC,0.2995472837022133,0.17615737316964947,0.8871508379888268,0.1801951736137378,2382,303,10837,2685,13219
0753151,2,CSF,0.0,0.0,0.0,0.0,0,2081,0,2081,0
0753151,3,,0.0,0.0,0.0,0.0,0,1971,0,1971,0
0753151,4,,0.0,0.0,0.0,0.0,0,1991,0,1991,0
0753151,5,,0.0,0.0,0.0,0.0,0,2113,0,2113,0
0753151,6,,0.0,0.0,0.0,0.0,0,2497,0,2497,0
0758151,1,SC,0.3413934937055964,0.20583151724656196,0.9782142857142857,0.20677940510342746,2739,61,10507,2800,13246
0758151,2,CSF,0.0,0.0,0.0,0.0,0,2118,0,2118,0
0758151,3,,0.0,0.0,0.0,0.0,0,2040,0,2040,0
0758151,4,,0.0,0.0,0.0,0.0,0,1866,0,1866,0
0758151,5,,0.0,0.0,0.0,0.0,0,2137,0,2137,0
0758151,6,,0.0,0.0,0.0,0.0,0,2568,0,2568,0
0759151,1,SC,0.30464135021097044,0.1796913887506222,0.8830004076640848,0.18407410554941786,2166,287,9601,2453,11767
0759151,2,CSF,0.0,0.0,0.0,0.0,0,1932,0,1932,0
0759151,3,,0.0,0.0,0.0,0.0,0,1877,0,1877,0
0759151,4,,0.0,0.0,0.0,0.0,0,1883,0,1883,0
0759151,5,,0.0,0.0,0.0,0.0,0,1939,0,1939,0
0759151,6,,0.0,0.0,0.0,0.0,0,2354,0,2354,0
0760151,1,SC,0.28516497791634193,0.16629295194230653,0.8736071314867877,0.17039244908097367,2744,397,13360,3141,16104
0760151,2,CSF,0.0,0.0,0.0,0.0,0,2638,0,2638,0
0760151,3,,0.0,0.0,0.0,0.0,0,2629,0,2629,0
0760151,4,,0.0,0.0,0.0,0.0,0,2554,0,2554,0
0760151,5,,0.0,0.0,0.0,0.0,0,2635,0,2635,0
0760151,6,,0.0,0.0,0.0,0.0,0,2735,0,2735,0
0760151,7,,0.0,0.0,0.0,0.0,0,917,0,917,0
0762151,1,SC,0.30556073314694004,0.1803314755060135,0.8547097671185262,0.18603419579361477,2459,418,10759,2877,13218
0762151,2,CSF,0.0,0.0,0.0,0.0,0,2191,0,2191,0
0762151,3,,0.0,0.0,0.0,0.0,0,2071,0,2071,0
0762151,4,,0.0,0.0,0.0,0.0,0,1936,0,1936,0
0762151,5,,0.0,0.0,0.0,0.0,0,2217,0,2217,0
0762151,6,,0.0,0.0,0.0,0.0,0,2674,0,2674,0
0768152,1,SC,0.32077833409194356,0.19102798671816765,0.886199308393587,0.19583188607155264,2819,362,11576,3181,14395
0768152,2,CSF,0.0,0.0,0.0,0.0,0,2305,0,2305,0
0768152,3,,0.0,0.0,0.0,0.0,0,2412,0,2412,0
0768152,4,,0.0,0.0,0.0,0.0,0,2356,0,2356,0
0768152,5,,0.0,0.0,0.0,0.0,0,2516,0,2516,0
0768152,6,,0.0,0.0,0.0,0.0,0,2867,0,2867,0
0770152,1,SC,0.26252263126131564,0.15109412990621743,0.8333333333333334,0.1558022922636103,2175,435,11785,2610,13960
0770152,2,CSF,0.0,0.0,0.0,0.0,0,2254,0,2254,0
0770152,3,,0.0,0.0,0.0,0.0,0,2153,0,2153,0
0770152,4,,0.0,0.0,0.0,0.0,0,2159,0,2159,0
0770152,5,,0.0,0.0,0.0,0.0,0,2388,0,2388,0
0770152,6,,0.0,0.0,0.0,0.0,0,2803,0,2803,0
0774159,1,SC,0.3104675539954171,0.18375945056847695,0.8856745479833101,0.18822416646961457,3184,411,13732,3595,16916
0774159,2,CSF,0.0,0.0,0.0,0.0,0,2728,0,2728,0
0774159,3,,0.0,0.0,0.0,0.0,0,2682,0,2682,0
0774159,4,,0.0,0.0,0.0,0.0,0,2644,0,2644,0
0774159,5,,0.0,0.0,0.0,0.0,0,2744,0,2744,0
0774159,6,,0.0,0.0,0.0,0.0,0,2983,0,2983,0
0776160,1,SC,0.3368298368298368,0.2025227750525578,0.9506578947368421,0.2046742209631728,3179,165,12353,3344,15532
0776160,2,CSF,0.0,0.0,0.0,0.0,0,2311,0,2311,0
0776160,3,,0.0,0.0,0.0,0.0,0,2407,0,2407,0
0776160,4,,0.0,0.0,0.0,0.0,0,2499,0,2499,0
0776160,5,,0.0,0.0,0.0,0.0,0,2675,0,2675,0
0776160,6,,0.0,0.0,0.0,0.0,0,3004,0,3004,0
0777160,1,SC,0.2904878904878905,0.1699244415243101,0.829923786602487,0.17605513955071478,2069,424,9683,2493,11752
0777160,2,CSF,0.0,0.0,0.0,0.0,0,1633,0,1633,0
0777160,3,,0.0,0.0,0.0,0.0,0,1690,0,1690,0
0777160,4,,0.0,0.0,0.0,0.0,0,1711,0,1711,0
0777160,5,,0.0,0.0,0.0,0.0,0,1909,0,1909,0
0777160,6,,0.0,0.0,0.0,0.0,0,2378,0,2378,0
0778160,1,SC,0.27433496804874424,0.15897347571477782,0.923,0.16111014138593122,1846,154,9612,2000,11458
0778160,2,CSF,0.0,0.0,0.0,0.0,0,2128,0,2128,0
0778160,3,,0.0,0.0,0.0,0.0,0,2073,0,2073,0
0778160,4,,0.0,0.0,0.0,0.0,0,1872,0,1872,0
0778160,5,,0.0,0.0,0.0,0.0,0,1974,0,1974,0
0778160,6,,0.0,0.0,0.0,0.0,0,2238,0,2238,0
0785163,1,SC,0.31932364211422665,0.189997104806022,0.9378349410503751,0.192420466207301,2625,174,11017,2799,13642
0785163,2,CSF,0.0,0.0,0.0,0.0,0,2254,0,2254,0
0785163,3,,0.0,0.0,0.0,0.0,0,2088,0,2088,0
0785163,4,,0.0,0.0,0.0,0.0,0,1981,0,1981,0
0785163,5,,0.0,0.0,0.0,0.0,0,2253,0,2253,0
0785163,6,,0.0,0.0,0.0,0.0,0,2665,0,2665,0
0788163,1,SC,0.29930585893888645,0.17599040986413975,0.924992499249925,0.1785383368079685,3083,250,14185,3333,17268
0788163,2,CSF,0.0,0.0,0.0,0.0,0,2515,0,2515,0
0788163,3,,0.0,0.0,0.0,0.0,0,2561,0,2561,0
0788163,4,,0.0,0.0,0.0,0.0,0,2587,0,2587,0
0788163,5,,0.0,0.0,0.0,0.0,0,3210,0,3210,0
0788163,6,,0.0,0.0,0.0,0.0,0,3378,0,3378,0
0790156,1,SC,0.3147403392201434,0.1867607387424777,0.8617938078518992,0.19252709640616086,2700,433,11324,3133,14024
0790156,2,CSF,0.0,0.0,0.0,0.0,0,2271,0,2271,0
0790156,3,,0.0,0.0,0.0,0.0,0,2149,0,2149,0
0790156,4,,0.0,0.0,0.0,0.0,0,2070,0,2070,0
0790156,5,,0.0,0.0,0.0,0.0,0,2284,0,2284,0
0790156,6,,0.0,0.0,0.0,0.0,0,2595,0,2595,0
0798157,1,SC,0.29755989842111075,0.1747843569621895,0.9966715976331361,0.17488643737832577,2695,9,12715,2704,15410
0798157,2,CSF,0.0,0.0,0.0,0.0,0,2102,0,2102,0
0798157,3,,0.0,0.0,0.0,0.0,0,2338,0,2338,0
0798157,4,,0.0,0.0,0.0,0.0,0,2476,0,2476,0
0798157,5,,0.0,0.0,0.0,0.0,0,2724,0,2724,0
0798157,6,,0.0,0.0,0.0,0.0,0,3071,0,3071,0
0804158,1,SC,0.287166729760424,0.1676559737307401,0.8581124757595345,0.1724361888679613,2655,439,12742,3094,15397
0804158,2,CSF,0.0,0.0,0.0,0.0,0,2278,0,2278,0
0804158,3,,0.0,0.0,0.0,0.0,0,2345,0,2345,0
0804158,4,,0.0,0.0,0.0,0.0,0,2291,0,2291,0
0804158,5,,0.0,0.0,0.0,0.0,0,2829,0,2829,0
0804158,6,,0.0,0.0,0.0,0.0,0,2977,0,2977,0
0807158,1,SC,0.33198983071867055,0.19903345724907062,0.8986236992279288,0.2036051110435047,2677,302,10471,2979,13148
0807158,2,CSF,0.0,0.0,0.0,0.0,0,2214,0,2214,0
0807158,3,,0.0,0.0,0.0,0.0,0,2052,0,2052,0
0807158,4,,0.0,0.0,0.0,0.0,0,2016,0,2016,0
0807158,5,,0.0,0.0,0.0,0.0,0,2411,0,2411,0
0807158,6,,0.0,0.0,0.0,0.0,0,2610,0,2610,0
0809158,1,SC,0.4674193363516534,0.3049884077481116,0.9312628453984928,0.3120122417750574,4078,301,8992,4379,13070
0809158,2,CSF,0.0,0.0,0.0,0.0,0,1838,0,1838,0
0809158,3,,0.0,0.0,0.0,0.0,0,1934,0,1934,0
0809158,4,,0.0,0.0,0.0,0.0,0,2020,0,2020,0
0809158,5,,0.0,0.0,0.0,0.0,0,2380,0,2380,0
0810158,1,SC,0.3005432151885118,0.17684663586302932,0.9212001318826245,0.1795629820051414,2794,239,12766,3033,15560
0810158,2,CSF,0.0,0.0,0.0,0.0,0,2478,0,2478,0
0810158,3,,0.0,0.0,0.0,0.0,0,2302,0,2302,0
0810158,4,,0.0,0.0,0.0,0.0,0,2355,0,2355,0
0810158,5,,0.0,0.0,0.0,0.0,0,2443,0,2443,0
0810158,6,,0.0,0.0,0.0,0.0,0,2658,0,2658,0
0818167,1,SC,0.3019091988672696,0.1777933186292969,0.9652453271028038,0.178938819707634,3305,119,15165,3424,18470
0818167,2,CSF,0.0,0.0,0.0,0.0,0,2779,0,2779,0
0818167,3,,0.0,0.0,0.0,0.0,0,2799,0,2799,0
0818167,4,,0.0,0.0,0.0,0.0,0,2616,0,2616,0
0818167,5,,0.0,0.0,0.0,0.0,0,2724,0,2724,0
0818167,6,,0.0,0.0,0.0,0.0,0,3353,0,3353,0
0819167,1,SC,0.2982649407876618,0.17527107946269624,0.9040066777963273,0.17859498680738786,2166,230,9962,2396,12128
0819167,2,CSF,0.0,0.0,0.0,0.0,0,2078,0,2078,0
0819167,3,,0.0,0.0,0.0,0.0,0,2027,0,2027,0
0819167,4,,0.0,0.0,0.0,0.0,0,2025,0,2025,0
0819167,5,,0.0,0.0,0.0,0.0,0,1998,0,1998,0
0819167,6,,0.0,0.0,0.0,0.0,0,2173,0,2173,0
0823167,1,SC,0.31709219489366125,0.18841923124459276,0.9355630561521939,0.19089656899574256,3049,210,12923,3259,15972
0823167,2,CSF,0.0,0.0,0.0,0.0,0,4737,0,4737,0
0823167,3,,0.0,0.0,0.0,0.0,0,2321,0,2321,0
0823167,4,,0.0,0.0,0.0,0.0,0,2598,0,2598,0
0823167,5,,0.0,0.0,0.0,0.0,0,2761,0,2761,0
0825167,1,SC,0.3350944089677034,0.20126931567328918,0.9597368421052631,0.2029832470640619,3647,153,14320,3800,17967
0825167,2,CSF,0.0,0.0,0.0,0.0,0,2775,0,2775,0
0825167,3,,0.0,0.0,0.0,0.0,0,2695,0,2695,0
0825167,4,,0.0,0.0,0.0,0.0,0,2631,0,2631,0
0825167,5,,0.0,0.0,0.0,0.0,0,2753,0,2753,0
0825167,6,,0.0,0.0,0.0,0.0,0,2832,0,2832,0
0830168,1,SC,0.3610476544652818,0.22029173419773096,0.9872167344567112,0.22092191665041286,3398,44,11983,3442,15381
0830168,2,CSF,0.0,0.0,0.0,0.0,0,2326,0,2326,0
0830168,3,,0.0,0.0,0.0,0.0,0,2283,0,2283,0
0830168,4,,0.0,0.0,0.0,0.0,0,2240,0,2240,0
0830168,5,,0.0,0.0,0.0,0.0,0,2330,0,2330,0
0830168,6,,0.0,0.0,0.0,0.0,0,2458,0,2458,0
0835169,1,SC,0.3285354242509101,0.1965554215252647,0.9616393442622951,0.19810874704491727,2933,117,11872,3050,14805
0835169,2,CSF,0.0,0.0,0.0,0.0,0,2250,0,2250,0
0835169,3,,0.0,0.0,0.0,0.0,0,2100,0,2100,0
0835169,4,,0.0,0.0,0.0,0.0,0,2071,0,2071,0
0835169,5,,0.0,0.0,0.0,0.0,0,2389,0,2389,0
0835169,6,,0.0,0.0,0.0,0.0,0,2741,0,2741,0
0836169,1,SC,0.3342258623405261,0.200642965204236,0.9885093167701864,0.20111202375687118,3183,37,12644,3220,15827
0836169,2,CSF,0.0,0.0,0.0,0.0,0,2514,0,2514,0
0836169,3,,0.0,0.0,0.0,0.0,0,2526,0,2526,0
0836169,4,,0.0,0.0,0.0,0.0,0,2382,0,2382,0
0836169,5,,0.0,0.0,0.0,0.0,0,2532,0,2532,0
0836169,6,,0.0,0.0,0.0,0.0,0,2875,0,2875,0
0838169,1,SC,0.3057738904320076,0.18047997767545695,0.8523887973640857,0.18630275097220222,2587,448,11299,3035,13886
0838169,2,CSF,0.0,0.0,0.0,0.0,0,2286,0,2286,0
0838169,3,,0.0,0.0,0.0,0.0,0,2334,0,2334,0
0838169,4,,0.0,0.0,0.0,0.0,0,2260,0,2260,0
0838169,5,,0.0,0.0,0.0,0.0,0,2468,0,2468,0
0838169,6,,0.0,0.0,0.0,0.0,0,2805,0,2805,0
0844170,1,SC,0.29590132339714764,0.1736409560431275,0.932766302146618,0.17584179583110637,2303,166,10794,2469,13097
0844170,2,CSF,0.0,0.0,0.0,0.0,0,2176,0,2176,0
0844170,3,,0.0,0.0,0.0,0.0,0,2011,0,2011,0
0844170,4,,0.0,0.0,0.0,0.0,0,1941,0,1941,0
0844170,5,,0.0,0.0,0.0,0.0,0,2242,0,2242,0
0844170,6,,0.0,0.0,0.0,0.0,0,2602,0,2602,0
0847163,1,SC,0.3194857628559286,0.19011190491243599,0.9718810601163542,0.191163382072473,3007,87,12723,3094,15730
0847163,2,CSF,0.0,0.0,0.0,0.0,0,2387,0,2387,0
0847163,3,,0.0,0.0,0.0,0.0,0,2306,0,2306,0
0847163,4,,0.0,0.0,0.0,0.0,0,2166,0,2166,0
0847163,5,,0.0,0.0,0.0,0.0,0,2473,0,2473,0
0847163,6,,0.0,0.0,0.0,0.0,0,2623,0,2623,0
0865165,1,SC,0.29993815708101423,0.17642779192433614,0.8834244080145719,0.18063314711359404,2425,320,11000,2745,13425
0865165,2,CSF,0.0,0.0,0.0,0.0,0,1935,0,1935,0
0865165,3,,0.0,0.0,0.0,0.0,0,2052,0,2052,0
0865165,4,,0.0,0.0,0.0,0.0,0,2125,0,2125,0
0865165,5,,0.0,0.0,0.0,0.0,0,2285,0,2285,0
0865165,6,,0.0,0.0,0.0,0.0,0,2644,0,2644,0
0866165,1,SC,0.2861592369087016,0.16696955929123125,0.7986236870699022,0.1743083003952569,2205,556,10445,2761,12650
0866165,2,CSF,0.0,0.0,0.0,0.0,0,2051,0,2051,0
0866165,3,,0.0,0.0,0.0,0.0,0,2131,0,2131,0
0866165,4,,0.0,0.0,0.0,0.0,0,1906,0,1906,0
0866165,5,,0.0,0.0,0.0,0.0,0,2111,0,2111,0
0866165,6,,0.0,0.0,0.0,0.0,0,2684,0,2684,0
0868165,1,SC,0.2884451271548046,0.16852812126047068,0.6886715566422168,0.182426597582038,2535,1146,11361,3681,13896
0868165,2,CSF,0.0,0.0,0.0,0.0,0,1832,0,1832,0
0868165,3,,0.0,0.0,0.0,0.0,0,2183,0,2183,0
0868165,4,,0.0,0.0,0.0,0.0,0,2020,0,2020,0
0868165,5,,0.0,0.0,0.0,0.0,0,2416,0,2416,0
0868165,6,,0.0,0.0,0.0,0.0,0,2868,0,2868,0
0869165,1,SC,0.4171037089534609,0.26350665631902576,0.8245843452269755,0.2791550720971414,4414,939,11398,5353,15812
0869165,2,CSF,0.0,0.0,0.0,0.0,0,2808,0,2808,0
0869165,3,,0.0,0.0,0.0,0.0,0,5744,0,5744,0
0869165,4,,0.0,0.0,0.0,0.0,0,2507,0,2507,0
0873166,1,SC,0.31339420870159673,0.18581354950781703,0.9950387596899225,0.18598585835168657,3209,16,14045,3225,17254
0873166,2,CSF,0.0,0.0,0.0,0.0,0,2498,0,2498,0
0873166,3,,0.0,0.0,0.0,0.0,0,2542,0,2542,0
0873166,4,,0.0,0.0,0.0,0.0,0,2635,0,2635,0
0873166,5,,0.0,0.0,0.0,0.0,0,2591,0,2591,0
0873166,6,,0.0,0.0,0.0,0.0,0,87,0,87,0
0873166,7,,0.0,0.0,0.0,0.0,0,3155,0,3155,0
0897176,1,SC,0.33455403140711315,0.20087954680977937,0.9782214156079855,0.20178197064989517,2695,60,10661,2755,13356
0897176,2,CSF,0.0,0.0,0.0,0.0,0,2130,0,2130,0
0897176,3,,0.0,0.0,0.0,0.0,0,2101,0,2101,0
0897176,4,,0.0,0.0,0.0,0.0,0,2031,0,2031,0
0897176,5,,0.0,0.0,0.0,0.0,0,2145,0,2145,0
0897176,6,,0.0,0.0,0.0,0.0,0,2475,0,2475,0
0903020,1,SC,0.30198446937014667,0.17784552845528456,0.8469179826795721,0.18375241779497098,3325,601,14770,3926,18095
0903020,2,CSF,0.0,0.0,0.0,0.0,0,2906,0,2906,0
0903020,3,,0.0,0.0,0.0,0.0,0,2891,0,2891,0
0903020,4,,0.0,0.0,0.0,0.0,0,2715,0,2715,0
0903020,5,,0.0,0.0,0.0,0.0,0,3017,0,3017,0
0903020,6,,0.0,0.0,0.0,0.0,0,2947,0,2947,0
0915022,1,SC,0.34217767295597484,0.20640189685832838,0.9942889777270132,0.20664688427299704,3482,20,13368,3502,16850
0915022,2,CSF,0.0,0.0,0.0,0.0,0,2831,0,2831,0
0915022,3,,0.0,0.0,0.0,0.0,0,2760,0,2760,0
0915022,4,,0.0,0.0,0.0,0.0,0,2875,0,2875,0
0915022,5,,0.0,0.0,0.0,0.0,0,2584,0,2584,0
0915022,6,,0.0,0.0,0.0,0.0,0,2895,0,2895,0
0919022,1,SC,0.1604383832557373,0.08721555276832109,0.9868220983274202,0.0873172481836936,1947,26,20351,1973,22298
0919022,2,CSF,0.0,0.0,0.0,0.0,0,3362,0,3362,0
0919022,3,,0.0,0.0,0.0,0.0,0,3338,0,3338,0
0919022,4,,0.0,0.0,0.0,0.0,0,3138,0,3138,0
0919022,5,,0.0,0.0,0.0,0.0,0,3473,0,3473,0
0919022,6,,0.0,0.0,0.0,0.0,0,3948,0,3948,0
0925023,1,SC,0.3176350002697308,0.18880266786378502,0.8674130819092516,0.19441326025226177,2944,450,12199,3394,15143
0925023,2,CSF,0.0,0.0,0.0,0.0,0,2428,0,2428,0
0925023,3,,0.0,0.0,0.0,0.0,0,2376,0,2376,0
0925023,4,,0.0,0.0,0.0,0.0,0,2425,0,2425,0
0925023,5,,0.0,0.0,0.0,0.0,0,2528,0,2528,0
0925023,6,,0.0,0.0,0.0,0.0,0,2883,0,2883,0
0931023,1,SC,0.266862844268702,0.15397676022709184,0.8552903035661656,0.1580954456308564,2902,491,15454,3393,18356
0931023,2,CSF,0.0,0.0,0.0,0.0,0,2878,0,2878,0
0931023,3,,0.0,0.0,0.0,0.0,0,2816,0,2816,0
0931023,4,,0.0,0.0,0.0,0.0,0,2769,0,2769,0
0931023,5,,0.0,0.0,0.0,0.0,0,2971,0,2971,0
0931023,6,,0.0,0.0,0.0,0.0,0,3335,0,3335,0
0935024,1,SC,0.3159717596909551,0.18762853978800823,0.9282546308374642,0.19038955479452055,3558,275,15130,3833,18688
0935024,2,CSF,0.0,0.0,0.0,0.0,0,3106,0,3106,0
0935024,3,,0.0,0.0,0.0,0.0,0,3090,0,3090,0
0935024,4,,0.0,0.0,0.0,0.0,0,3055,0,3055,0
0935024,5,,0.0,0.0,0.0,0.0,0,2909,0,2909,0
0935024,6,,0.0,0.0,0.0,0.0,0,3429,0,3429,0
0937024,1,SC,0.311336717428088,0.1843687374749499,0.9550999221385933,0.18598069439531006,3680,173,16107,3853,19787
0937024,2,CSF,0.0,0.0,0.0,0.0,0,3168,0,3168,0
0937024,3,,0.0,0.0,0.0,0.0,0,3106,0,3106,0
0937024,4,,0.0,0.0,0.0,0.0,0,3006,0,3006,0
0937024,5,,0.0,0.0,0.0,0.0,0,3239,0,3239,0
0937024,6,,0.0,0.0,0.0,0.0,0,3536,0,3536,0
0940024,1,SC,0.2952903556906557,0.17322032328284934,0.9803407601572739,0.1738241308793456,3740,75,17776,3815,21516
0940024,2,CSF,0.0,0.0,0.0,0.0,0,3299,0,3299,0
0940024,3,,0.0,0.0,0.0,0.0,0,3306,0,3306,0
0940024,4,,0.0,0.0,0.0,0.0,0,3254,0,3254,0
0940024,5,,0.0,0.0,0.0,0.0,0,3515,0,3515,0
0940024,6,,0.0,0.0,0.0,0.0,0,3616,0,3616,0
0943024,1,SC,0.2839828649043987,0.16548952752070142,0.94375,0.16713811339318657,2718,162,13544,2880,16262
0943024,2,CSF,0.0,0.0,0.0,0.0,0,2622,0,2622,0
0943024,3,,0.0,0.0,0.0,0.0,0,2648,0,2648,0
0943024,4,,0.0,0.0,0.0,0.0,0,2602,0,2602,0
0943024,5,,0.0,0.0,0.0,0.0,0,2696,0,2696,0
0943024,6,,0.0,0.0,0.0,0.0,0,2765,0,2765,0
0947024,1,SC,0.3051995606005126,0.1800799395052393,0.9069640914036997,0.1834690732995818,3334,342,14838,3676,18172
0947024,2,CSF,0.0,0.0,0.0,0.0,0,2910,0,2910,0
0947024,3,,0.0,0.0,0.0,0.0,0,2899,0,2899,0
0947024,4,,0.0,0.0,0.0,0.0,0,2862,0,2862,0
0947024,5,,0.0,0.0,0.0,0.0,0,2761,0,2761,0
0947024,6,,0.0,0.0,0.0,0.0,0,3154,0,3154,0
0948024,1,SC,0.28741410321449984,0.16782463510529433,0.8807235726399095,0.17172774869109947,3116,422,15029,3538,18145
0948024,2,CSF,0.0,0.0,0.0,0.0,0,2859,0,2859,0
0948024,3,,0.0,0.0,0.0,0.0,0,2844,0,2844,0
0948024,4,,0.0,0.0,0.0,0.0,0,2933,0,2933,0
0948024,5,,0.0,0.0,0.0,0.0,0,2932,0,2932,0
0948024,6,,0.0,0.0,0.0,0.0,0,3413,0,3413,0
0949024,1,SC,0.242054335690361,0.13769159115928528,0.9483814523184602,0.1387312827951026,3252,177,20189,3429,23441
0949024,2,CSF,0.0,0.0,0.0,0.0,0,3858,0,3858,0
0949024,3,,0.0,0.0,0.0,0.0,0,3900,0,3900,0
0949024,4,,0.0,0.0,0.0,0.0,0,3668,0,3668,0
0949024,5,,0.0,0.0,0.0,0.0,0,3942,0,3942,0
0949024,6,,0.0,0.0,0.0,0.0,0,3703,0,3703,0
0951024,1,SC,0.34614688856729375,0.20929723817336615,0.9747834946510443,0.21043659958209612,3827,99,14359,3926,18186
0951024,2,CSF,0.0,0.0,0.0,0.0,0,2982,0,2982,0
0951024,3,,0.0,0.0,0.0,0.0,0,2617,0,2617,0
0951024,4,,0.0,0.0,0.0,0.0,0,2587,0,2587,0
0951024,5,,0.0,0.0,0.0,0.0,0,2886,0,2886,0
0951024,6,,0.0,0.0,0.0,0.0,0,3444,0,3444,0
0957024,1,SC,0.27439831380814667,0.15901602090671516,0.9308280678417027,0.16091755777854433,2799,208,14595,3007,17394
0957024,2,CSF,0.0,0.0,0.0,0.0,0,2906,0,2906,0
0957024,3,,0.0,0.0,0.0,0.0,0,2764,0,2764,0
0957024,4,,0.0,0.0,0.0,0.0,0,2461,0,2461,0
0957024,5,,0.0,0.0,0.0,0.0,0,2829,0,2829,0
0957024,6,,0.0,0.0,0.0,0.0,0,3719,0,3719,0
0960024,1,SC,0.30788452099415464,0.18195242866937397,0.9311740890688259,0.18443280230941944,3450,255,15256,3705,18706
0960024,2,CSF,0.0,0.0,0.0,0.0,0,2984,0,2984,0
0960024,3,,0.0,0.0,0.0,0.0,0,2924,0,2924,0
0960024,4,,0.0,0.0,0.0,0.0,0,2913,0,2913,0
0960024,5,,0.0,0.0,0.0,0.0,0,3194,0,3194,0
0960024,6,,0.0,0.0,0.0,0.0,0,3404,0,3404,0
0968025,1,SC,0.3223148602256008,0.19211880261927033,0.9359156935346056,0.19467977960779667,3286,225,13593,3511,16879
0968025,2,CSF,0.0,0.0,0.0,0.0,0,2800,0,2800,0
0968025,3,,0.0,0.0,0.0,0.0,0,2621,0,2621,0
0968025,4,,0.0,0.0,0.0,0.0,0,2630,0,2630,0
0968025,5,,0.0,0.0,0.0,0.0,0,2793,0,2793,0
0968025,6,,0.0,0.0,0.0,0.0,0,2988,0,2988,0
0970025,1,SC,0.3482335976928623,0.21082496726320385,0.9868651488616462,0.21141820910455228,3381,45,12611,3426,15992
0970025,2,CSF,0.0,0.0,0.0,0.0,0,2604,0,2604,0
0970025,3,,0.0,0.0,0.0,0.0,0,2495,0,2495,0
0970025,4,,0.0,0.0,0.0,0.0,0,2296,0,2296,0
0970025,5,,0.0,0.0,0.0,0.0,0,2450,0,2450,0
0970025,6,,0.0,0.0,0.0,0.0,0,2835,0,2835,0
0971025,1,SC,0.33107049608355094,0.1983729662077597,0.9424324324324325,0.20080621940685286,3487,213,13878,3700,17365
0971025,2,CSF,0.0,0.0,0.0,0.0,0,2713,0,2713,0
0971025,3,,0.0,0.0,0.0,0.0,0,2809,0,2809,0
0971025,4,,0.0,0.0,0.0,0.0,0,2542,0,2542,0
0971025,5,,0.0,0.0,0.0,0.0,0,2742,0,2742,0
0971025,6,,0.0,0.0,0.0,0.0,0,3121,0,3121,0
0975025,1,SC,0.3345142333180511,0.20085085085085086,0.9891545476953414,0.20129414125200643,4013,44,15923,4057,19936
0975025,2,CSF,0.0,0.0,0.0,0.0,0,3051,0,3051,0
0975025,3,,0.0,0.0,0.0,0.0,0,3073,0,3073,0
0975025,4,,0.0,0.0,0.0,0.0,0,2876,0,2876,0
0975025,5,,0.0,0.0,0.0,0.0,0,3078,0,3078,0
0975025,6,,0.0,0.0,0.0,0.0,0,3493,0,3493,0
0983025,1,SC,0.34342710997442455,0.2073118013956648,0.9618911174785101,0.20902864259028642,3357,133,12703,3490,16060
0983025,2,CSF,0.0,0.0,0.0,0.0,0,2494,0,2494,0
0983025,3,,0.0,0.0,0.0,0.0,0,2388,0,2388,0
0983025,4,,0.0,0.0,0.0,0.0,0,2253,0,2253,0
0983025,5,,0.0,0.0,0.0,0.0,0,2461,0,2461,0
0983025,6,,0.0,0.0,0.0,0.0,0,2826,0,2826,0
0988026,1,SC,0.2986560477849676,0.17554125219426564,0.8808416931734768,0.17981119824184605,3600,487,16421,4087,20021
0988026,2,CSF,0.0,0.0,0.0,0.0,0,2984,0,2984,0
0988026,3,,0.0,0.0,0.0,0.0,0,3152,0,3152,0
0988026,4,,0.0,0.0,0.0,0.0,0,2984,0,2984,0
0988026,5,,0.0,0.0,0.0,0.0,0,3303,0,3303,0
0988026,6,,0.0,0.0,0.0,0.0,0,3666,0,3666,0
0989026,1,SC,0.3186405178979436,0.18951361757544874,0.9117406701171343,0.19305531522178002,3347,324,13990,3671,17337
0989026,2,CSF,0.0,0.0,0.0,0.0,0,2680,0,2680,0
