case_id,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area,pred_components,ref_components,label_dice,label_iou,label_precision,label_recall,num_labels_evaluated,label_set_match
1089029,0.9535452322738386,0.9112149532710281,0.9346153846153846,0.9732577484749523,15795,1105,434,16900,16229,6,6,0.054968144232072656,0.03291128966804643,0.15703359473327524,0.03331484790601187,6,0
1095029,0.9542932466815854,0.9125820825515948,0.942476536481986,0.9664100335278778,15565,950,541,16515,16106,6,6,0.048679738562091505,0.028502326720548615,0.1541901291818483,0.028902272445051534,6,0
1098029,0.9544030999522267,0.9127830236572241,0.9425950196592399,0.9665107778315325,17980,1095,623,19075,18603,6,6,0.0502892946008334,0.029612173206940987,0.15382851902796882,0.03005787596982566,6,0
1099029,0.9390418135060482,0.8850884280456055,0.9589067743033604,0.9199832034712826,19718,845,1715,20563,21433,6,6,0.051618065667099554,0.030537964859998757,0.1648650913356796,0.030599231714334593,6,0
1110029,0.9596145517540061,0.9223644499947965,0.9633172110211402,0.9559402469934746,17726,675,817,18401,18543,6,6,0.05391650575538492,0.032160139997500045,0.16112005725532294,0.03237519998561901,6,0
1120030,0.9139734945361544,0.8415756797259687,0.9639529180971064,0.868921308576481,19655,735,2965,20390,22620,5,6,0.05260040999164832,0.03028236733980243,0.1861364857603439,0.030627763041556143,5,0
1122030,0.9458933825362789,0.8973412811051188,0.9260362251623298,0.9666208021199613,18968,1515,655,20483,19623,6,6,0.05176374996497716,0.03063999867323416,0.14764644769439783,0.031383240754896465,6,0
1131030,0.9388149101529627,0.8846853570928768,0.9346047703528484,0.943063152660368,18965,1327,1145,20292,20110,6,6,0.04707662561472826,0.02740932896089276,0.15213257267046998,0.027846842366981598,6,0
1132030,0.9285093770759876,0.8665585654330408,0.9346707818930041,0.922428672961722,18170,1270,1528,19440,19698,6,6,0.04266131442968784,0.024461312438785503,0.13431029846732992,0.02535790435577216,6,0
1134030,0.9563479642693762,0.916347529183777,0.9428408659323965,0.9702476916312472,19860,1204,609,21064,20469,6,6,0.05246502107488654,0.031132633328538783,0.15157173980703392,0.03172276776263292,6,0
1142030,0.9566137566137566,0.9168356997971603,0.9563474387527839,0.9568802228412256,17176,784,774,17960,17950,6,6,0.047713654998423206,0.027842184682197933,0.158098223615465,0.028096564531104918,6,0
1157031,0.9478550295857988,0.9008787346221441,0.9368831485317412,0.9590869402519646,15378,1036,656,16414,16034,6,6,0.0456255308821745,0.026430479403908334,0.1372978612415232,0.027358529790861088,6,0
1162031,0.9622105326803313,0.9271731531111629,0.9591754731385864,0.9652648604933279,23871,1016,859,24887,24730,6,6,0.04927604978428316,0.028912037957403946,0.15199972129319955,0.02940423237633104,6,0
1166031,0.948636028508233,0.9022907900888265,0.9222976201854153,0.9765229710584902,19300,1626,464,20926,19764,6,6,0.04627778014154221,0.026869235836627144,0.14544887224748151,0.027516359711259528,6,0
1183032,0.9354819875051089,0.8787845546292233,0.9661701742748598,0.9066832663686266,16022,561,1649,16583,17671,6,6,0.04712649157093601,0.02744314291530191,0.14943571140669085,0.02797427046196216,6,0
1186032,0.9591205391669428,0.9214520751512578,0.9617238132166399,0.9565313205883973,17362,691,789,18053,18151,6,6,0.05472819758534044,0.03273940460478076,0.16514100785945446,0.03279892751547206,6,0
1187032,0.9467723037437928,0.8989246172590983,0.9248923529732381,0.969712555003143,16969,1378,530,18347,17499,6,6,0.04520589697932207,0.026149249299407974,0.1431910569105691,0.026839628931177018,6,0
1201032,0.9376638322357905,0.8826432354357246,0.9658003336552814,0.9111203147649617,21999,779,2146,22778,24145,6,6,0.04825746674621837,0.028213230466185162,0.15811867525298987,0.02847380410022779,6,0
1207032,0.9450080397602689,0.8957490439505625,0.9060940741156024,0.9874144672531769,16162,1675,206,17837,16368,6,6,0.04757076468103084,0.02774492410802287,0.13975772018667462,0.02866365265558814,6,0
1220033,0.9254276337238366,0.8612055016181229,0.899674597472848,0.9526984695247471,21289,2374,1057,23663,22346,6,6,0.0507634198255392,0.029941510282869625,0.144863422512464,0.030773591097586442,6,0
1232033,0.9412183102169385,0.8889635316698656,0.9432309963851128,0.9392141951837769,18526,1115,1199,19641,19725,6,6,0.04867927200623185,0.028502006833184063,0.15034995625546807,0.029040980143641742,6,0
1234033,0.9023269961977186,0.8220362467438896,0.9079889807162534,0.8967351874244256,14832,1503,1708,16335,16540,6,6,0.047094492167761494,0.027421442862186656,0.1433846153846154,0.028174123337363965,6,0
1238033,0.9232965088064857,0.8575216077204518,0.9542128864762804,0.8943206326383897,16172,776,1911,16948,18083,6,6,0.049108112300294715,0.028796478207087247,0.15487721357988454,0.029180261387306675,6,0
1245033,0.9152396998008884,0.8437252908618548,0.9019501298074021,0.9289267504041786,14939,1624,1143,16563,16082,6,6,0.05323084232674947,0.03167343147351629,0.14678083473703912,0.03251046718898976,6,0
1247033,0.9555293407588269,0.9148455557890313,0.9397765905779505,0.9718191964285714,17415,1116,505,18531,17920,6,6,0.04917626656757091,0.02884335948852078,0.1467110125646711,0.02953869047619048,6,0
1250033,0.9444535153316135,0.8947531246132905,0.9347165664792192,0.9543954593453009,14461,1010,691,15471,15152,6,6,0.048569158861238894,0.028426538644522298,0.15156231984319152,0.028918074621612107,6,0
1252033,0.9537984103359828,0.9116774623161208,0.9308938064037582,0.9778585806116485,15060,1118,341,16178,15401,6,6,0.051261143726897156,0.030288430654589835,0.15742904841402336,0.030614895136679435,6,0
1265034,0.9371087154175867,0.8816599863134226,0.9049721539310621,0.9716117216117216,18037,1894,527,19931,18564,6,6,0.05083149374540103,0.029988886573591722,0.14088758361886114,0.031009839833369246,6,0
1273034,0.9551920526356851,0.9142273994424532,0.9586073702891742,0.951800984711065,18365,793,930,19158,19295,6,6,0.053351198709082524,0.031758692258872366,0.16067864271457086,0.03198583398116956,6,0
1275034,0.9381337945130099,0.8834764583950252,0.9390565369634497,0.9372128637059725,23868,1549,1599,25417,25467,6,6,0.05102725782135508,0.0301252566201502,0.16020591487009397,0.03034646143375087,6,0
1277034,0.9514139849710319,0.9073304157549235,0.9403560494387119,0.962735082423961,16586,1052,642,17638,17228,6,6,0.050259075669345656,0.029591219917639505,0.1470477799680841,0.03030918659546475,6,0
1278034,0.9302987992180956,0.8696809899232496,0.9326427771556551,0.927966573816156,16657,1203,1293,17860,17950,6,6,0.040560857111206064,0.023090090090090092,0.13722025912838634,0.023797585886722376,6,0
1283034,0.8625757799792991,0.7583588996932037,0.9396907216494845,0.7971576933588412,14584,936,3711,15520,18295,6,6,0.019121048573631456,0.01014231964665467,0.1603448275862069,0.010166712216452583,6,0
1284034,0.9447456401915605,0.8952776469580853,0.942234037759654,0.9472706681766705,20911,1282,1164,22193,22075,6,6,0.05377201980674493,0.03205738014345036,0.16666666666666666,0.03205738014345036,6,0
1286034,0.9436279188140231,0.8932723001867132,0.9163422922459067,0.972588366450259,14831,1354,418,16185,15249,6,6,0.05466086325716358,0.032691223046552996,0.16043862450761207,0.032942050844864144,6,0
1287034,0.955193142602694,0.9142293964093549,0.9334239869458798,0.9780019376531601,17161,1224,386,18385,17547,6,6,0.05004957741158695,0.029446080337796544,0.1459251101321586,0.030204593377785374,6,0
1289034,0.9211337187094145,0.8537978567719398,0.9126047027954385,0.9298236594519562,18086,1732,1365,19818,19451,6,6,0.05045884881222048,0.029729822219940794,0.16524013314312888,0.029775675629359247,6,0
1293034,0.9486598130260583,0.9023338257016248,0.9636547198384654,0.9341244112789773,15272,576,1077,15848,16349,6,6,0.04681783668116243,0.027234034009917887,0.15239860689810134,0.027657145187269357,6,0
1297034,0.9561734925192685,0.9160272187635732,0.9431552795031056,0.9695561117638045,18981,1144,596,20125,19577,6,6,0.0552404956941819,0.033106747230614304,0.1555108798486282,0.033585329723655306,6,0
1304034,0.9445002511300854,0.8948370211753509,0.9481671960873292,0.9408615600140091,18805,1028,1182,19833,19987,6,6,0.05040081989077483,0.02968954167286922,0.15930067447639332,0.029936125148012874,6,0
1305034,0.9275968992248061,0.8649703628740784,0.9119036732205457,0.9438397223536835,17949,1734,1068,19683,19017,6,6,0.056905612170832974,0.03431012148583832,0.16561047739754964,0.03435522602583653,6,0
1311035,0.9436392914653784,0.8932926829268293,0.9460031173458027,0.941287249363022,16994,970,1060,17964,18054,6,6,0.051899337422558374,0.030735055807432493,0.1550473041241848,0.031165761973339243,6,0
1314035,0.9498249708284714,0.9044444444444445,0.9290757551627117,0.971522149439325,17501,1336,513,18837,18014,6,6,0.057385409167266616,0.03465956444541073,0.15146476642913698,0.03539839384182673,6,0
1316035,0.9606229878099116,0.9242295880546436,0.9423419532473142,0.9796273431361544,17455,1068,363,18523,17818,6,6,0.05035066201213951,0.029654738089945912,0.15788954635108482,0.02995098589441389,6,0
1317035,0.9446062935184611,0.8950274079874706,0.931879331430901,0.9576857011186057,22859,1671,1010,24530,23869,6,6,0.054621655758410846,0.03266317856603359,0.15362009946392818,0.03321602636613739,6,0
1323035,0.9026302150816273,0.8225397012810673,0.922898589123667,0.8832329635499208,13933,1164,1842,15097,15775,6,6,0.046469587409612934,0.026998640800691958,0.1440817672271678,0.027702060221870047,6,0
1330035,0.9630671595407112,0.928765221780554,0.9704001582174171,0.9558441558441558,14720,449,680,15169,15400,6,6,0.05218098076402059,0.030932802261338817,0.15761047463175124,0.03126623376623377,6,0
1338035,0.889327163771524,0.8007102854801257,0.9538945541332177,0.8329465258371619,17586,850,3527,18436,21113,6,6,0.04936688571886521,0.028974600188146755,0.16029143897996356,0.02917633685407095,6,0
1339035,0.9553831687823225,0.9145776137539944,0.9638114209827358,0.9471010439970171,20321,763,1135,21084,21456,6,6,0.049836921069797785,0.02929897223500537,0.15551213157466212,0.02967312950534427,6,0
1341035,0.9575408974240035,0.9185404924354791,0.9443122903324184,0.9711454020825493,15482,913,460,16395,15942,6,6,0.05351807973627279,0.03187703258268393,0.14962557603686635,0.03258687743068624,6,0
1354036,0.9593263061411549,0.9218319938346361,0.9493735472532456,0.9694899554217565,16746,893,527,17639,17273,6,6,0.05334492305711158,0.03175424475872906,0.16079573022804464,0.03197668808738108,6,0
1355036,0.9316904346972338,0.872116533406856,0.88678628165592,0.9813847665339469,18979,2423,360,21402,19339,5,6,0.09838715657558118,0.06524069430102768,0.1738469601677149,0.06860747711877553,5,0
1361036,0.9435337844277137,0.8931036038067747,0.9606073836899044,0.9270565101362424,19801,812,1558,20613,21359,6,6,0.04754292717366689,0.027725987383860045,0.1623453420669578,0.027849306303353777,6,0
1363036,0.952107846035594,0.9085933532697624,0.9333449255201994,0.9716406202860074,16103,1150,470,17253,16573,6,6,0.048612158064894384,0.02845600203957561,0.14541992383243135,0.02918401415957682,6,0
1366036,0.9425596572510337,0.8913596532554414,0.9585085364000203,0.9271328465722546,18920,819,1487,19739,20407,6,6,0.05126617120836774,0.030291941123851345,0.16282017658886266,0.030422567419676253,6,0
1367036,0.9465785338895812,0.8985753227382606,0.9479652740097667,0.9451958450551828,17471,959,1013,18430,18484,6,6,0.04470934376753568,0.025817525791252866,0.14058178350023845,0.02658154800548222,6,0
1369036,0.9579546831455228,0.9193023255813954,0.9475071907957814,0.9686351384464592,19765,1095,640,20860,20405,6,6,0.05051630023786935,0.029769718184322686,0.1595449018586069,0.03000898472596586,6,0
1372036,0.9446571719787333,0.8951187679457061,0.9274625412451993,0.9625014033905916,17146,1341,668,18487,17814,6,6,0.04788560139235148,0.027959351826421314,0.14775036284470247,0.02857303244639048,6,0
1390037,0.91321807980405,0.8402956129776193,0.8680961663417803,0.9632878687736586,16032,2436,611,18468,16643,7,6,0.04370070501302507,0.025795898895069985,0.1371501041761029,0.025991193208641985,7,0
1399037,0.9474179182917047,0.900089346717822,0.9199119084707525,0.9766195255474452,17126,1491,410,18617,17536,6,6,0.04750115062927518,0.02769757542106237,0.1438803961157581,0.028446243917274936,6,0
1409037,0.9532911756251796,0.9107510641219277,0.9279086034040569,0.9801014628380043,19899,1546,404,21445,20303,6,6,0.04548548882312897,0.026336534903550687,0.14787714543812105,0.026876159516655996,6,0
1421038,0.9439313777666468,0.8938163277405585,0.9403106093681781,0.9475801382778127,15076,957,834,16033,15910,6,6,0.04804229425018184,0.028066247953070913,0.15676739608660414,0.02836790278650744,6,0
1422038,0.9376829778335425,0.8826771653543307,0.9196062346185397,0.9564846416382252,17936,1568,816,19504,18752,6,6,0.04945038752836472,0.029032146441053324,0.1445305770887166,0.02982792946530148,6,0
1423038,0.9632112319223055,0.9290332433945935,0.9614857744994731,0.9649428934010152,18249,731,663,18980,18912,6,6,0.04619321242592925,0.02681223617697639,0.15294292508917953,0.02720494923857868,6,0
1428038,0.9474990075426757,0.9002357378595003,0.968108299954368,0.9277488946115349,19094,629,1487,19723,20581,6,6,0.052954793028322435,0.031478153886001975,0.1662392066341797,0.0314934486500494,6,0
1429038,0.9538205247556285,0.9117178718621206,0.954779537986169,0.952863436123348,19467,922,963,20389,20430,6,6,0.0503155052216803,0.029630350825950086,0.16170740347148424,0.029792788383096753,6,0
1432038,0.9415140878474528,0.8894913735155725,0.9432590410112627,0.9397755788078216,19849,1194,1272,21043,21121,6,6,0.04792922549931896,0.027989100474097875,0.1647200593251761,0.028044757981787478,6,0
1439039,0.9300153682468377,0.8691857253342172,0.9219500761748506,0.9382230172927848,15734,1332,1036,17066,16770,6,6,0.060127973428417913,0.03668057210965435,0.16621658115041857,0.03670244484197973,6,0
1443039,0.957439581972567,0.9183540497193264,0.9606270315612876,0.954273214936722,18323,751,878,19074,19201,6,6,0.05421096608753278,0.03236989247311828,0.1593006519346372,0.0326632293456938,6,0
1455039,0.957948942697491,0.9192917525339613,0.9607067510548524,0.955206922169296,21858,894,1025,22752,22883,6,6,0.04782174186623237,0.02791582040534117,0.15626511852926947,0.028230564174277845,6,0
1456039,0.9528435884324754,0.9099343497368564,0.9393413240730368,0.9667396818077012,16771,1083,577,17854,17348,6,6,0.054114111233673844,0.03230085117752586,0.16105243124940527,0.03252055952655445,6,0
1458039,0.9319288482559873,0.872534425009304,0.9167603499682292,0.9476077401101399,18756,1703,1037,20459,19793,6,6,0.05108675721801436,0.03016674162543934,0.15720486111111112,0.030498997962242546,6,0
1459039,0.9268341507356621,0.8636448423801529,0.9027687508124269,0.9522177281140741,13890,1496,697,15386,14587,6,6,0.05706305606422137,0.03442465631137297,0.14972820811492912,0.035248280432348435,6,0
1471040,0.9483295828284577,0.9017364825940252,0.9670785525154457,0.9302937680421124,21914,746,1642,22660,23556,6,6,0.05049306828666259,0.029753583280378453,0.16475095785440613,0.02981547517971359,6,0
1482040,0.9285513992484998,0.8666317717874902,0.920805294477504,0.9364289350149878,16557,1424,1124,17981,17681,6,6,0.04903277600234666,0.028744682776721875,0.13537936913895993,0.029937974850592918,6,0
1487040,0.9511851377322229,0.9069142438309309,0.9454915944982171,0.9569476669244651,18560,1070,835,19630,19395,6,6,0.051214641784826674,0.030255966323794004,0.156031162464986,0.03063504339606428,6,0
1495040,0.9479059713590922,0.9009707740510555,0.9399314114242846,0.9560170045781556,17541,1121,807,18662,18348,6,6,0.04686785550983082,0.027267890396382017,0.14551391254968768,0.027932199694789623,6,0
1504040,0.9472127753955345,0.8997191011235955,0.9661656025338092,0.9289892202832697,19218,673,1469,19891,20687,6,6,0.048060869803213176,0.028078928011768842,0.1594479251793335,0.028294742269702387,6,0
1505040,0.9415582287193943,0.8895701721788678,0.9504996360267355,0.9327834783738148,14363,748,1035,15111,15398,6,6,0.05278302310943261,0.031356837606837606,0.1559345446817554,0.03176819500368013,6,0
1506040,0.9633062126192145,0.9292099792099792,0.9655433138906891,0.9610794538221696,17878,638,724,18516,18602,6,6,0.05267334441300214,0.03127945229839068,0.16015660566329784,0.031519908253592806,6,0
1511041,0.9264426776096435,0.8629652635099623,0.8737784228350266,0.9858624454148471,18061,2609,259,20670,18320,7,6,0.04043064563921905,0.02354745925215724,0.12994708994708995,0.023939488459139114,7,0
1513041,0.9274130874047977,0.8646507583808327,0.9799091257458805,0.8802557167445292,17900,367,2435,18267,20335,6,6,0.050915735703309935,0.0300475466888878,0.16372863247863248,0.03014507007622326,6,0
1514041,0.9536468073737644,0.9114004851270266,0.9586410635155096,0.9487043189368771,21417,924,1158,22341,22575,6,6,0.04856620043114252,0.028424511831932283,0.16061510403713836,0.028608342561830934,6,0
1525041,0.9518305268875611,0.9080883877119522,0.9389574759945131,0.9650614618672071,21904,1424,793,23328,22697,6,6,0.05173301935388918,0.030618466898954703,0.15688462396786432,0.03097325637749482,6,0
1526041,0.9480022704276795,0.9011447874636389,0.9446220429843112,0.9514067763027542,19207,1126,981,20333,20188,6,6,0.050503795721187024,0.029761033299171995,0.1539205788322396,0.030207714153622615,6,0
1527041,0.9205735938777027,0.8528359030837004,0.955772692208794,0.8878750238868718,18585,860,2347,19445,20932,6,6,0.04289701177591723,0.024616418236930098,0.14780936297964162,0.025089177654627686,6,0
1545042,0.9393009751287389,0.8855490135316599,0.9394553723083666,0.9391466286903654,17146,1105,1111,18251,18257,6,6,0.05018301497954539,0.02953850053410099,0.15915520437030534,0.029787661353636048,6,0
1547042,0.960918624056592,0.9247770639562758,0.9447056518757959,0.9776978052612905,19289,1129,440,20418,19729,6,6,0.047100989148993216,0.02742584832799277,0.142869371682931,0.028198759862807714,6,0
1553042,0.9446281206883086,0.8950666008880118,0.9375742855666374,0.9517888993809673,18143,1208,919,19351,19062,6,6,0.04591851786293772,0.02662732016080746,0.1467288838612368,0.0272182002588046,6,0
1556042,0.8703045222465354,0.7703886041725515,0.8792428499055865,0.8615460986506611,19091,2622,3068,21713,22159,7,6,0.039279741764866025,0.022770312922716203,0.14209341586944288,0.02278983708651112,7,0
1557042,0.9445133023952959,0.894860451144246,0.9559484217282221,0.9333485245528085,16384,755,1170,17139,17554,6,6,0.04489565707839819,0.025941858949289534,0.14830192696689024,0.026451710911093388,6,0
1560042,0.9450537184317008,0.8958311289810602,0.9750662213520672,0.9168336130813796,16933,433,1536,17366,18469,6,6,0.051235160548012006,0.030270289737633477,0.16461026243634938,0.0303391268251304,6,0
1562042,0.9385221840140904,0.8841656131479141,0.961340206185567,0.9167622480747174,16785,675,1524,17460,18309,6,6,0.0485485020293088,0.02841238758340586,0.16277137218240365,0.028528774555318877,6,0
1563042,0.9610837438423645,0.9250829777145566,0.9549162497280835,0.9673314235345968,17559,829,593,18388,18152,6,6,0.04229819109092358,0.024222842852709783,0.1600916877789842,0.02436829734097253,6,0
1566042,0.9439591868284765,0.8938661982140244,0.9456892101187403,0.9422354817139036,18318,1052,1123,19370,19441,6,6,0.04875863464261973,0.02855643577764236,0.1551264367816092,0.02892512387908715,6,0
1569042,0.9276577788327136,0.8650762420068864,0.9604609251269729,0.8970213200040804,17587,724,2019,18311,19606,6,6,0.0549648382559775,0.03290891942872541,0.1590946099983716,0.03322112278554184,6,0
1570042,0.9312605571301784,0.8713635145995178,0.9503885934669549,0.9128872923215088,16264,849,1552,17113,17816,6,6,0.05103653289525151,0.03013172236693824,0.15582306295977835,0.030515641371052237,6,0
1578043,0.9539941336574795,0.9120351657235246,0.9762046400951815,0.9327718065316246,18051,440,1301,18491,19352,6,6,0.04978685638630643,0.02926437135478133,0.16025100683712654,0.029471544715447152,6,0
1584043,0.957759533898305,0.9189429551518231,0.9610682965718841,0.9544734758511481,14466,586,690,15052,15156,6,6,0.052095940147430964,0.03087305209623786,0.15668431502316346,0.031241752441277384,6,0
1591044,0.9347449596444793,0.8774846625766871,0.9258204414525212,0.943843209713607,14303,1146,851,15449,15154,6,6,0.045751272405399425,0.026514908624559155,0.14151266255989048,0.027286525009898376,6,0
1595044,0.9630079685929942,0.9286551288985037,0.9636159566010382,0.9624007473143391,20605,778,805,21383,21410,6,6,0.053030007414055495,0.031531322505800465,0.16113350723262984,0.03173750583839328,6,0
1596044,0.9484552291606614,0.9019637161084529,0.9415222933250091,0.9554910242872228,18097,1124,843,19221,18940,6,6,0.04362496987225837,0.02509706045479756,0.15140108741112504,0.0254839845124956,6,0
1607044,0.927336809578988,0.8645181617680154,0.9341017410757708,0.9206691592368901,19207,1355,1655,20562,20862,6,6,0.04344819169277084,0.024980118819291765,0.14358698574885723,0.02559677883232672,6,0
1615045,0.9556766385497983,0.9151156373852406,0.9615709014232999,0.9498541970422829,18241,729,963,18970,19204,6,6,0.05609303652968037,0.03372106987836052,0.1576435675328842,0.03411615635631466,6,0
1617045,0.9534495830174374,0.9110402781802376,0.9261223047013079,0.9824385975876507,15720,1254,281,16974,16001,6,6,0.05160044150110376,0.030525628468821415,0.1498847810840597,0.03116471887173718,6,0
1630046,0.9466275401010524,0.8986636504545265,0.9568242640499554,0.9366458542549011,21452,968,1451,22420,22903,6,6,0.04931303379131081,0.02893750544757256,0.16488701266451453,0.028991835130768893,6,0
1634046,0.9136377025036819,0.8410064530123095,0.9364772658655879,0.8918856748519178,15509,1052,1880,16561,17389,6,6,0.041506348595613696,0.02370488381036093,0.12679988245665588,0.02481453792627523,6,0
1635046,0.8652809853733642,0.762550881953867,0.8237681813056714,0.9111998004489897,14612,3126,1424,17738,16036,7,6,0.03995371682975609,0.02322453052061433,0.14285714285714285,0.02322453052061433,7,0
1644046,0.9365083460179046,0.8805977390713696,0.9618441971383148,0.912472977728621,18150,720,1741,18870,19891,6,6,0.049968507243334036,0.02938997283279822,0.15163098878695208,0.029913025991654518,6,0
1647046,0.9339835132938581,0.8761435915308878,0.9842893500391543,0.8885697874784606,20111,321,2522,20432,22633,6,6,0.053434736907191,0.03181791405260522,0.16662810427271327,0.03181931987216307,6,0
1648047,0.9591381151121032,0.9214845207012309,0.9776414721013059,0.9413221566012574,19764,452,1232,20216,20996,6,6,0.052152738754649326,0.03091295520872986,0.16581589246214054,0.030942401727313138,6,0
1651047,0.943831228449595,0.8936367499903412,0.9703402273776063,0.9187321258341278,23130,707,2046,23837,25176,6,6,0.049057708988093224,0.028761821736144135,0.16440166100415252,0.028830367545810826,6,0
1652047,0.9597849158058582,0.92267929045598,0.9669270684837772,0.9527474997190696,16957,580,841,17537,17798,6,6,0.054797285756432355,0.0327888653510239,0.16030707731443627,0.033046784282878224,6,0
1656047,0.941431376531925,0.889343738006908,0.9515466739666028,0.931528875787217,13904,708,1022,14612,14926,6,6,0.04913828864502018,0.028817232837933474,0.15782461240310078,0.029099111170664164,6,0
1665047,0.9437446248798502,0.8934814885770391,0.9401300206621983,0.9473871311766797,18655,1188,1036,19843,19691,6,6,0.04848094931732075,0.02836612460683932,0.15595106696100072,0.028701775768963825,6,0
1672048,0.9427065464866045,0.891622418879056,0.9278040395358831,0.9580956003550146,15113,1176,661,16289,15774,6,6,0.0564805746000653,0.034001572327044025,0.1511264367816092,0.03473014665483285,6,0
1674048,0.9511682383326326,0.9068835184973084,0.9312007526755263,0.9720108028480235,15836,1170,456,17006,16292,6,6,0.052737275550155255,0.03132455243479481,0.15052986512524083,0.0319686553727801,6,0
1679048,0.9429481804460842,0.8920548292930575,0.920141389016168,0.9669142935754574,14057,1220,481,15277,14538,6,6,0.05543879579664868,0.033249301628398176,0.15911313987610043,0.03356720319163571,6,0
1681048,0.8666481980507216,0.7646771254610906,0.8692972262921235,0.8640152656422617,17206,2587,2708,19793,19914,7,6,0.03610523813693969,0.020663879023943177,0.14100058628102405,0.020703309947058064,7,0
1683048,0.941695178300589,0.8898146913744834,0.9255356028565486,0.9584290637564618,13349,1074,579,14423,13928,6,6,0.05356404653634914,0.031909653813678586,0.15091514143094842,0.03256031016657094,6,0
1690048,0.950439111707781,0.9055588125566274,0.9794777194904017,0.9230727440647579,16991,356,1416,17347,18407,6,6,0.052474493680523836,0.0311393045615557,0.164896162312183,0.03120189782872458,6,0
1694049,0.9477611940298507,0.900709219858156,0.9391313945146516,0.9565510651452982,17018,1103,773,18121,17791,6,6,0.04678585617798967,0.0272123934705045,0.1541038525963149,0.02757948775598149,6,0
1695049,0.9483844501821868,0.9018357044515833,0.9583516215557181,0.9386224684753535,19651,854,1285,20505,20936,6,6,0.04890292284025585,0.028655470158459057,0.16038236856080723,0.028849828047382498,6,0
1696049,0.9221922731356693,0.855618539513171,0.8916430184745469,0.9549091360168703,15396,1871,727,17267,16123,6,6,0.0349541412868445,0.019524452005240413,0.11394499600593404,0.02064338729351444,6,0
1716051,0.9238303756625951,0.858443088125067,0.9514033109832077,0.8978106276947198,16034,819,1825,16853,17859,6,6,0.05379340237464977,0.032072580942887736,0.15763926692070404,0.03242996061742912,6,0
1725051,0.9572394073303873,0.9179857908513025,0.9556867579316162,0.958797109939465,14730,683,633,15413,15363,6,6,0.05248844166440033,0.031149128469980632,0.1596624751819987,0.0314066263099655,6,0
1727051,0.9200383304940375,0.8519175786256532,0.9563918096292197,0.8863473176736075,17282,788,2216,18070,19498,6,6,0.044986785962114834,0.02600273084144052,0.16493450254411604,0.026045406366464935,6,0
1728051,0.9519487114383649,0.9083035552056204,0.9595009596928983,0.944514422471344,14997,633,881,15630,15878,6,6,0.05311008143779838,0.03158795774353835,0.1619567544423036,0.03176302640970735,6,0
1738052,0.9365999359954486,0.8807597137698121,0.9546245288489417,0.9192433866126893,13170,626,1157,13796,14327,6,6,0.05140883761086257,0.030391610987379362,0.16409870975823626,0.030478583560177755,6,0
1740052,0.9411071849234394,0.8887652947719689,0.9233623258925856,0.9595474369508881,15181,1260,640,16441,15821,6,6,0.051413655043476725,0.030394978311644977,0.15784058912713883,0.030708130543792008,6,0
1741052,0.9153064146620847,0.8438386905154776,0.8696687300183661,0.965999244427654,12785,1916,450,14701,13235,6,6,0.05167192429022082,0.030575673859478833,0.15659655831739963,0.030940687570834905,6,0
1754053,0.9448191293684856,0.89540964555491,0.9630748398520911,0.9272426415283558,18492,709,1451,19201,19943,6,6,0.050357568533969006,0.02965952965952966,0.16666666666666666,0.02965952965952966,6,0
1758053,0.9578837057807233,0.9191716040658803,0.96205268248279,0.9537507050197406,16910,667,820,17577,17730,6,6,0.0539357692427499,0.032173848412211756,0.157180464778504,0.03255311148712164,6,0
1766054,0.9441591595997535,0.8942248902228892,0.9260879576329726,0.9629496618183995,16088,1284,619,17372,16707,6,6,0.054636690766234196,0.03267393192766327,0.158206672402256,0.03302009137886315,6,0
1767054,0.9301689236353483,0.8694540139889341,0.9263152040929818,0.9340548421465822,16657,1325,1176,17982,17833,6,6,0.05100835825473507,0.030112082858022346,0.1420638988552879,0.031084693171834987,6,0
1776055,0.9382956823229861,0.8837636493519747,0.9323356839102116,0.9443323700997764,17320,1257,1021,18577,18341,6,6,0.05018527837504003,0.029540068935803535,0.15591245025582717,0.029905675808298348,6,0
1789057,0.9373110715597367,0.8820182900893236,0.9591234967622572,0.9164687033865532,16589,707,1512,17296,18101,6,6,0.05073136036119615,0.029919206288413488,0.15818146755375567,0.030210117304752957,6,0
1792057,0.9506154747948418,0.9058790671693897,0.929569391703088,0.9726366294324912,12974,983,365,13957,13339,6,6,0.051170752582991995,0.030225335837064857,0.1386679920477137,0.03137416597945873,6,0
1799058,0.9481894856997908,0.9014831785843482,0.9498157794435269,0.9465687515826792,14952,790,844,15742,15796,6,6,0.04651079651079651,0.027026465578129544,0.15205703599812997,0.027454207816324808,6,0
1807058,0.9304332194858889,0.8699159663865547,0.9348360063574628,0.9260717097258999,12940,902,1033,13842,13973,6,6,0.056070353538334415,0.03370467608032356,0.15993265993265993,0.033994131539397406,6,0
1809058,0.9441250565208966,0.894163709776092,0.9216799091940976,0.9676906779661016,14616,1242,488,15858,15104,6,6,0.05738180762671891,0.034656936865864615,0.16121304791029561,0.0349024540960452,6,0
1812059,0.9315992292870906,0.8719567177637512,0.9128382630585273,0.9511475409836065,17406,1662,894,19068,18300,6,6,0.05284662761003455,0.031401742359325906,0.15072836332476436,0.03204007285974499,6,0
